text,label
mon oct 120509 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id e23a916f1e mon oct 2002 120344 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop mon 07 oct 2002 120344 0100 ist received dogmaslashnullorg localhost 127001 dogmaslashnullorg 81168116 esmtp id g97812k23341 mon oct 2002 090102 0100 messageid newscientist subject rapid immune reaction key staving aids date mon 07 oct 2002 080102 0000 contenttype textplain encodingutf8 url date supplied killer cells hiv patients stay healthy years replicate unusually rapidly researchers discover better treatments may result,0
wed oct 104947 2002 returnpath deliveredto received localhost jalapeno 127001 spamassassintaintorg postfix esmtp id 8cacc16f6a wed oct 2002 104759 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop wed 09 oct 2002 104759 0100 ist received egwnnet ns2egwnnet 19317254 dogmaslashnullorg 81168116 esmtp id g98klmk01186 tue oct 2002 214749 0100 received auth02nlegwnnet localhost 127001 egwnnet 81168116egwn esmtp id g98ko8f21454 tue oct 2002 222408 0200 received snickershotpopcom snickershotpopcom 204575549 egwnnet 81168116egwn esmtp id g98kncf17971 tue oct 2002 222338 0200 received punkasscom kubrickhotpopcom 204575516 snickershotpopcom postfix smtp id b145e73e78 tue oct 2002 202325 0000 utc received punkasscom unknown 801781203 smtp1hotpopcom postfix esmtp id de5182f814a tue oct 2002 202244 0000 utc messageid roi dayan useragent mozilla50 x11 linux i686 enus rv101 gecko20020830 xacceptlanguage enus en mimeversion 10 subject mplayer working references contenttype textplain charsetusascii formatflowed contenttransferencoding 7bit xhotpop sent hotpopcom free email get free pop email xmailscanner found clean found clean sender errorsto xbeenthere xmailmanversion 2011 precedence bulk replyto listhelp listpost listsubscribe listid freshrpms rpm discussion list rpmzzzlistfreshrpmsnet listunsubscribe listarchive xoriginaldate tue 08 oct 2002 222430 0200 date tue 08 oct 2002 222430 0200 laurent papier wrote tue oct 2002 162406 0200 matthias saou wrote upon time roi wrote mplayer works dga root works x11 always worked sdl redhat gives black screen window play music movie strange said earlier post works maybe youre missing sdl_image something also works nicely laurent roi rpm qa grep sdl sdl_imagedevel1223 xmamesdl0601fr2 sdl_mixer1245 sdl1245 sdldevel1245 sdl_mixerdevel1245 sdl_net1243 sdl_netdevel1243 sdl_image1223 seems got packages need worked redhat 73 upgrade reinstall packages shouldnt make problem roi _______________________________________________ rpmlist mailing list,0
wed aug 28 104648 2002 returnpath deliveredto received localhost localhost 127001 phoboslabsnetnoteinccom postfix esmtp id 62ee944156 wed 28 aug 2002 054624 0400 edt received phobos 127001 localhost imap fetchmail590 singledrop wed 28 aug 2002 104624 0100 ist received listmanspamassassintaintorg listmanspamassassintaintorg 66187233211 dogmaslashnullorg 81168116 esmtp id g7s7elz15054 wed 28 aug 2002 084047 0100 received listmanspamassassintaintorg localhostlocaldomain 127001 listmanredhatcom postfix esmtp id 7656d3ebf8 wed 28 aug 2002 034101 0400 edt deliveredto received intmx1corpspamassassintaintorg intmx1corpspamassassintaintorg 1721652254 listmanredhatcom postfix esmtp id 16ef03ebf8 wed 28 aug 2002 034054 0400 edt received intmx1corpspamassassintaintorg 81168116 id g7s7eok19198 wed 28 aug 2002 034050 0400 received mx1spamassassintaintorg mx1spamassassintaintorg 172164831 intmx1corpredhatcom 81168116 smtp id g7s7eoy19194 wed 28 aug 2002 034050 0400 received ratreepsuacth 20228976 mx1spamassassintaintorg 81168116 smtp id g7s7phl04725 wed 28 aug 2002 032544 0400 received deltacsmuozau dhcp253ccpsuacth 1921682253 ratreepsuacth 81168116 esmtp id g7s7eiu14961 wed 28 aug 2002 144018 0700 ict received munnariozau localhost 127001 deltacsmuozau 81168116 esmtp id g7s24kw17300 wed 28 aug 2002 090420 0700 ict robert elz brent welch cc chris garrigues subject anolther sequence related traceback inreplyto references mimeversion 10 contenttype textplain charsetusascii messageid xloop sender errorsto xbeenthere xmailmanversion 201 precedence bulk listhelp listpost listsubscribe listid discussion list exmh developers exmhworkersspamassassintaintorg listunsubscribe listarchive date wed 28 aug 2002 090420 0700 date tue 27 aug 2002 180812 0700 brent welch messageid allowed assume 82 higher cant really could add selecttypein procedure yes looked fixing code really quite general almost understanding anything means didnt think corrupting knowlwedge semantics fetching would really best thing ran time last night looking better place similar check would gone directly regexp im date latest tcl changes im sure time today keep looking kre _______________________________________________ exmhworkers mailing list,0
thu sep 26 110330 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 9cd4d16f17 thu 26 sep 2002 110325 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop thu 26 sep 2002 110325 0100 ist received dogmaslashnullorg localhost 127001 dogmaslashnullorg 81168116 esmtp id g8q81uc06449 thu 26 sep 2002 090130 0100 messageid scripting subject great email riaas hillary rosen execs yahoo real aol date thu 26 sep 2002 080130 0000 contenttype textplain encodingutf8 url date wed 25 sep 2002 123449 gmt great email1 riaas hillary rosen execs yahoo real aol microsoft crack millions morpheus kazaa users real,0
returnpath received mailalringercom alringercom 6416923934 controlunearthedorg 8116linuxconf esmtp id g6jnkaa06927 fri 19 jul 2002 164636 0700 received horseshoede 20057161 mailalringercom postoffice mta v353 release 223 id 00u10l2s100v35 esmtp id com thu 18 jul 2002 170027 0700 messageid cc subject ebay auction info 30314 date fri 19 jul 2002 195305 1600 mimeversion 10 contenttype textplain charsetwindows1252 xstatus xkeywords contenttransferencoding quotedprintable xmimeautoconverted 8bit quotedprintable controlunearthedorg id g6kmbfa19016 receiving email expressed interest20 making money ebay internet a0 would like earn 750 day20 using ebay internet a0 absolutely 100 guarantee never heard ebay20 internet moneymaking system free ebook powerful compelling blow mind a0 mark monday ebay millionaire a0 minutes reading book find opportunity20 powerful compelling youll wonder someone hasnt20 thought sooner a0 multi level marketing program 93get rich quick scheme94 20 real business make real wealthy a0 imagine waking morning turning computer and20 finding thousands dollars deposited bank20 account would make feel 100 possible you20 know secrets making money using ebay internet20 a0 idea turns new ebook respond and20 immediately receive via email entire ebook a0 free bonus respond right we92ll give special report 20 secrets earning 750 day using ebay affiliate programs and20 internet a0 a0 everything offered free absolutely nothing lose 20 respond right get started20 a0 sincerely a0 mark monday ebay millionaire a0 a0 received email expressed interest making20 money ebay internet receive em ails us20 a0 wish receive emails please20 visit be20 removed,1
thu sep 12 150328 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 63afd16f03 thu 12 sep 2002 150328 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop thu 12 sep 2002 150328 0100 ist received uswsflist2sourceforgenet uswsffw2sourceforgenet 216136171252 dogmaslashnullorg 81168116 esmtp id g8cdchc32028 thu 12 sep 2002 141243 0100 received uswsflist1bsourceforgenet 103113 helouswsflist1sourceforgenet uswsflist2sourceforgenet esmtp exim 331vamm2 debian id 17ptfa0007c900 thu 12 sep 2002 060606 0700 received dsl65187227177telocitycom 65187227177 helopurestmailcom uswsflist1sourceforgenet esmtp exim 331vamm2 debian id 17ptfo0002kb00 thu 12 sep 2002 060554 0700 received 19216812 19216812 verified purestmailcom communigate pro smtp 40b7 esmtp id 205148 thu 12 sep 2002 090551 0400 eric mings spamassassin talk subject satalk bayesian bogofilter messageid inreplyto references xmailer ctm powermail 40 carbon mimeversion 10 contenttype textplain charsetusascii contenttransferencoding 7bit sender errorsto xbeenthere xmailmanversion 209sfnet precedence bulk listhelp listpost listsubscribe listid talk spamassassin spamassassintalkexamplesourceforgenet listunsubscribe listarchive xoriginaldate thu 12 sep 2002 090550 0400 date thu 12 sep 2002 090550 0400 anyway im making good progress implementation works reasonably well seems blindingly clear want tightlyintegrated implementation naive bayes spamnonspam classification still things right inside sa still figuring dan good news allow individual spam word file preferences spamassassin running mailserver multiple users would outstanding addition done thanks much great project regards eric mings phd sfnet email sponsored bythinkgeek welcome geek heaven _______________________________________________ spamassassintalk mailing list,0
sat oct 103711 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id b7f2516f1c sat oct 2002 103612 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop sat 05 oct 2002 103612 0100 ist received egwnnet ns2egwnnet 19317254 dogmaslashnullorg 81168116 esmtp id g951jjk21082 sat oct 2002 021919 0100 received auth02nlegwnnet localhost 127001 egwnnet 81168116egwn esmtp id g951d2f05767 sat oct 2002 031302 0200 received out001verizonnet out001pubverizonnet 20646170140 egwnnet 81168116egwn esmtp id g951cff30318 sat oct 2002 031215 0200 received chassid 46520230 out001verizonnet intermail vm5010509 20125312212610920020611 esmtp id fri oct 2002 201206 0500 contenttype textplain charsetusascii coy krill subject problem building lame392fr5srcrpm rh8 useragent kmail143 mimeversion 10 contenttransferencoding 8bit messageid xauthenticationinfo submitted using smtp auth login out001verizonnet 46520230 fri oct 2002 201205 0500 xmailscanner found clean found clean sender errorsto xbeenthere xmailmanversion 2011 precedence bulk replyto listhelp listpost listsubscribe listid freshrpms rpm discussion list rpmzzzlistfreshrpmsnet listunsubscribe listarchive xoriginaldate fri oct 2002 180923 0700 date fri oct 2002 180923 0700 cant seem build package errors rpm found files included packages tried getting addes documentation loaded unsuccessful anyone get work coy _______________________________________________ rpmlist mailing list,0
mon sep 30 134420 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 8c4bd16f03 mon 30 sep 2002 134420 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop mon 30 sep 2002 134420 0100 ist received dogmaslashnullorg localhost 127001 dogmaslashnullorg 81168116 esmtp id g8u81ng21382 mon 30 sep 2002 090149 0100 messageid ask subject carcooning date mon 30 sep 2002 080149 0000 contenttype textplain encodingutf8 url date 20020912t2303400800 youve los angeles long enough read sentence chances youve spent time stuck traffic would care consider annoying fact southern california life going become annoying factor time point car trek tonights edition year 2000 730 kcet channel 28 also looks phenomena carcooning,0
fri sep 20 214736 2002 returnpath deliveredto received localhost jalapeno 127001 jmasonorg postfix esmtp id 43c3116f03 fri 20 sep 2002 214735 0100 ist received jalapeno 127001 localhost imap fetchmail590 singledrop fri 20 sep 2002 214735 0100 ist received xentcom 6416122236 dogmaslashnullorg 81168116 esmtp id g8kjylc20016 fri 20 sep 2002 203448 0100 received lairxentcom localhost 127001 xentcom postfix esmtp id a79e82940a5 fri 20 sep 2002 123106 0700 pdt deliveredto received mailevergonet unknown 2061911512 xentcom postfix smtp id 5f74029409c fri 20 sep 2002 123031 0700 pdt received qmail 14749 invoked network 20 sep 2002 193359 0000 received dsl206191151102evergonet helo jmhall 206191151102 mailevergonet smtp 20 sep 2002 193359 0000 replyto john hall subject nettime war prayer messageid mimeversion 10 contenttype textplain charsetusascii contenttransferencoding 7bit xpriority normal xmsmailpriority normal xmailer microsoft outlook build 1002627 xmimeole produced microsoft mimeole v60026000000 inreplyto importance normal sender errorsto xbeenthere xmailmanversion 2011 precedence bulk listhelp listpost listsubscribe listid friends rohit khare forkxentcom listunsubscribe listarchive date fri 20 sep 2002 123359 0700 im sure patton used im using coming war iraq yet id queasy philippines circa 1905 point original message behalf hettinga sent monday september 16 2002 944 pm digital bearer settlement list subject nettime war prayer begin forwarded text status ro date mon 16 sep 2002 145727 0700 phil duncan subject nettime war prayer sender replyto phil duncan following prayer story mark twain quoted lewis laphan october issue harpers magazine occurs end excellent article recommend story old man enters church congregation listening heroic sermon glory battle young patriots armed love god usurps pulpit prays following lord god help us tear soldiers bloody shreads shells help us cover smiling fields pale forms patriot dead help us drown thunder guns shrieks wounded writhing pain help us lay waste humble homes hurricane fire help us wring hearts unoffending widows unavailing grief help us turn roofless little children wander unfriended wastes desolated land rags hunger thirst sports sun flames summer icy winds winter broken spirit worn travail imploring thee refuge grave denied sakes adore thee lord blast hopes blight lives protract bitter pilgrimage make heavy steps water way tears stain white snow blood wounded feet ask spirit love source love everfaithful refuge friend sore beset seek aid humble contrite hearts amen twain wrote story war prayer 1905 american occupation philippines story wasnt printed 1923 thirteen years death editors thought unsuitable publication time written distributed via nettime commercial use without permission nettime moderated mailing list net criticism collaborative text filtering cultural politics nets info info nettimel msg body archive contact end forwarded text hettinga mailto internet bearer underwriting corporation 44 farquhar street boston 02131 usa however may deserve respect usefulness antiquity predicting end world found agreeable experience edward gibbon decline fall roman empire,0
thu jul 18 030816 2002 returnpath deliveredto received localhost localhost 127001 phoboslabsnetnoteinccom postfix esmtp id 594e343f9e wed 17 jul 2002 220816 0400 edt received dogmaslashnullorg 212173515 localhost imap fetchmail590 singledrop thu 18 jul 2002 030816 0100 ist received webnotenet mailwebnotenet 193120211219 dogmaslashnullorg 81168116 esmtp id g6i23cj17381 thu 18 jul 2002 030338 0100 received 218518050 216160122114 may forged webnotenet 893893 smtp id daa16629 thu 18 jul 2002 030334 0100 messageid received 1959827144 web13708mailyahoocom smtp jul 17 2002 64613 pm 0600 received unknown helo mailgmxnet 78165116169 smtp4cybereccom smtp jul 17 2002 54708 pm 0600 received ssymailssycokr 11521244160 hdregsoftnet asmtp jul 17 2002 45107 pm 0700 received unknown 6611017 rlyxr02mxaolcom nnfmp jul 17 2002 33914 pm 0300 any__webbiznoltd cc subject increase business sales adv mnbfa sender any__webbiznoltd mimeversion 10 contenttype textplain charsetiso88591 date wed 17 jul 2002 185919 0700 xmailer microsoft outlook build 1002616 xpriority email marketing done right highly effective amazingly cost effective ok downright profitable done right imagine sending sales letter one million two million ten million prospects night waking sales orders ringing phones inbox full freshly qualified leads weve email business seven years lists large current deliverable servers bandwidth currently need thats sending note wed like help make email marketing program robust profitable please give us permission call proposal custom tailored business fill form get started name _______________________ email address ________________ phone number ________________ url web address ___________ think youll delighted bottom line results well deliver company click thank remove requests click vkmoitjkwtwgpxprfmsmqeywcuar,1
